,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12542,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-08,SPWR,20.66,16113966.0
12543,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-09,SPWR,20.87,5777787.0
12544,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-10,SPWR,20.89,3703058.0
12545,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-11,SPWR,20.5,4022093.0
12546,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-14,SPWR,18.675,5005525.0
12547,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-15,SPWR,19.15,4405449.0
12548,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-16,SPWR,20.2,4076266.0
12549,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-17,SPWR,20.54,3270167.0
12550,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-18,SPWR,20.53,4762686.0
12551,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-21,SPWR,20.43,1913884.0
12552,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-22,SPWR,21.04,3073700.0
12553,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-23,SPWR,20.95,2171014.0
12554,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-24,SPWR,21.46,2160724.0
12555,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-25,SPWR,21.01,2037544.0
12556,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-28,SPWR,21.49,2641751.0
12557,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-29,SPWR,22.02,2869761.0
12558,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-30,SPWR,20.91,2779017.0
12559,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-31,SPWR,21.48,5274103.0
12560,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-01,SPWR,21.41,2871013.0
12561,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-04,SPWR,24.04,5773670.0
12562,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-05,SPWR,23.48,5414445.0
12563,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-06,SPWR,22.47,3386687.0
12564,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-07,SPWR,22.16,3114515.0
12565,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-08,SPWR,21.25,2356694.0
12566,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-11,SPWR,21.68,2939921.0
12567,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-12,SPWR,21.39,1840083.0
12568,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-13,SPWR,21.36,2036405.0
12569,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-14,SPWR,20.4,2328649.0
12570,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-18,SPWR,20.55,1611073.0
12571,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-19,SPWR,21.16,1807189.0
12572,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-20,SPWR,20.46,2829887.0
12573,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-21,SPWR,18.47,4517263.0
12574,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-22,SPWR,17.91,4277166.0
12575,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-25,SPWR,17.66,4810320.0
12576,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-26,SPWR,17.37,4106953.0
12577,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-27,SPWR,17.15,3707969.0
12578,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-28,SPWR,17.18,3086026.0
12579,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-04-29,SPWR,16.51,3070912.0
12580,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-02,SPWR,16.9,3149346.0
12581,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-03,SPWR,17.69,3316639.0
12582,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-04,SPWR,19.06,3561164.0
12583,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-05,SPWR,18.08,3633233.0
12584,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-06,SPWR,16.9,4050362.0
12585,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-09,SPWR,15.32,3526569.0
12586,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-10,SPWR,15.89,4284854.0
12587,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-11,SPWR,13.725,4159175.0
12588,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-12,SPWR,13.92,4923190.0
12589,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-13,SPWR,15.21,3952647.0
12590,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-16,SPWR,15.2,3084140.0
12591,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-17,SPWR,15.9,2291527.0
12592,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-18,SPWR,15.71,2754568.0
12593,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-19,SPWR,16.68,3139757.0
12594,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-20,SPWR,16.6,2352739.0
12595,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-23,SPWR,16.58,1858861.0
12596,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-24,SPWR,15.95,2314610.0
12597,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-25,SPWR,16.46,2309137.0
12598,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-26,SPWR,17.03,1751786.0
12599,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-27,SPWR,18.19,2699953.0
12600,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-05-31,SPWR,17.67,2325246.0
12601,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-06-01,SPWR,17.62,2326250.0
