,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
9298,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-20,MRO,27.65,20080299.0
9299,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-21,MRO,26.09,20716670.0
9300,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-22,MRO,25.0,16616628.0
9301,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-25,MRO,24.14,26858565.0
9302,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-26,MRO,24.08,19181921.0
9303,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-27,MRO,24.66,16565551.0
9304,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-28,MRO,25.46,15715092.0
9305,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-04-29,MRO,24.92,14643634.0
9306,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-02,MRO,24.95,16577701.0
9307,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-03,MRO,26.25,19321028.0
9308,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-04,MRO,27.69,26415232.0
9309,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-05,MRO,27.68,33364057.0
9310,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-06,MRO,28.15,36009370.0
9311,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-09,MRO,24.2,27366977.0
9312,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-10,MRO,24.39,21327530.0
9313,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-11,MRO,25.17,19073287.0
9314,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-12,MRO,25.13,20931189.0
9315,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-13,MRO,27.0,23162095.0
9316,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-16,MRO,27.98,20798976.0
9317,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-17,MRO,28.36,17711321.0
9318,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-18,MRO,26.77,18087338.0
9319,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-19,MRO,26.88,15429876.0
9320,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-20,MRO,27.26,19045628.0
9321,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-23,MRO,28.13,17274461.0
9322,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-24,MRO,28.08,13303670.0
9323,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-25,MRO,29.01,19278027.0
9324,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-26,MRO,29.75,24199368.0
9325,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-27,MRO,31.07,20008468.0
9326,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-05-31,MRO,31.43,78124671.0
9327,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2022-06-01,MRO,31.38,23010135.0
