,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
15846,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-20,MTRX,7.23,476952.0
15847,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-21,MTRX,7.35,449018.0
15848,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-22,MTRX,7.28,251828.0
15849,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-25,MTRX,6.9,374506.0
15850,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-26,MTRX,6.59,339066.0
15851,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-27,MTRX,6.72,238189.0
15852,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-28,MTRX,6.82,203305.0
15853,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-29,MTRX,6.8,222783.0
15854,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-02,MTRX,6.67,354832.0
15855,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-03,MTRX,6.69,229318.0
15856,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-04,MTRX,6.99,187209.0
15857,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-05,MTRX,6.64,242410.0
15858,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-06,MTRX,6.54,202248.0
15859,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-09,MTRX,6.49,281900.0
15860,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-10,MTRX,5.43,955703.0
15861,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-11,MTRX,5.11,619627.0
15862,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-12,MTRX,5.3,631642.0
15863,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-13,MTRX,5.01,704263.0
15864,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-16,MTRX,5.01,661569.0
15865,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-17,MTRX,5.58,927905.0
15866,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-18,MTRX,5.35,529240.0
15867,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-19,MTRX,5.65,419059.0
15868,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-20,MTRX,5.31,492546.0
15869,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-23,MTRX,5.35,243475.0
15870,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-24,MTRX,5.52,341343.0
15871,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-25,MTRX,5.79,254562.0
15872,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-26,MTRX,5.84,248408.0
15873,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-27,MTRX,6.11,301919.0
15874,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-05-31,MTRX,6.03,303699.0
15875,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-06-01,MTRX,5.97,273578.0
