,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5623,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-08,MCHP,68.53,7598393.0
5624,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-09,MCHP,70.88,6358311.0
5625,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-10,MCHP,69.85,3473932.0
5626,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-11,MCHP,69.04,3402176.0
5627,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-14,MCHP,68.13,5512979.0
5628,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-15,MCHP,71.62,5653788.0
5629,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-16,MCHP,74.75,6029931.0
5630,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-17,MCHP,75.46,3097272.0
5631,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-18,MCHP,77.29,8071415.0
5632,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-21,MCHP,76.57,5049035.0
5633,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-22,MCHP,76.39,3732026.0
5634,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-23,MCHP,73.77,9433093.0
5635,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-24,MCHP,77.68,5274692.0
5636,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-25,MCHP,77.16,3224728.0
5637,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-28,MCHP,77.45,3840036.0
5638,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-29,MCHP,79.78,4499369.0
5639,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-30,MCHP,76.39,4322201.0
5640,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-31,MCHP,75.14,4791653.0
5641,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-01,MCHP,73.97,4349173.0
5642,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-04,MCHP,74.38,3444953.0
5643,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-05,MCHP,70.09,5968531.0
5644,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-06,MCHP,68.28,7282954.0
5645,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-07,MCHP,68.19,4638289.0
5646,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-08,MCHP,66.32,4186209.0
5647,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-11,MCHP,65.81,4250852.0
5648,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-12,MCHP,65.47,3269297.0
5649,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-13,MCHP,66.76,3748471.0
5650,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-14,MCHP,65.22,4115668.0
5651,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-18,MCHP,67.24,6747106.0
5652,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-19,MCHP,68.9,3963681.0
5653,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-20,MCHP,69.15,3726845.0
5654,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-21,MCHP,67.62,3886175.0
5655,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-22,MCHP,66.07,4734503.0
5656,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-25,MCHP,68.1,4883929.0
5657,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-26,MCHP,65.17,5053651.0
5658,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-27,MCHP,64.39,5288530.0
5659,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-28,MCHP,68.18,4838561.0
5660,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-04-29,MCHP,65.2,4824682.0
5661,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-02,MCHP,67.86,5544235.0
5662,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-03,MCHP,68.19,4004993.0
5663,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-04,MCHP,70.7,5245771.0
5664,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-05,MCHP,68.1,7416317.0
5665,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-06,MCHP,67.56,4118647.0
5666,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-09,MCHP,64.31,6525784.0
5667,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-10,MCHP,68.25,8577858.0
5668,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-11,MCHP,64.56,6403315.0
5669,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-12,MCHP,65.43,6029522.0
5670,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-13,MCHP,67.03,5637857.0
5671,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-16,MCHP,65.93,4957646.0
5672,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-17,MCHP,69.2,4989843.0
5673,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-18,MCHP,66.14,6170431.0
5674,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-19,MCHP,66.01,4074157.0
5675,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-20,MCHP,66.67,6041341.0
5676,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-23,MCHP,67.0,5598937.0
5677,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-24,MCHP,67.1,5425195.0
5678,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-25,MCHP,68.06,4522377.0
5679,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-26,MCHP,70.06,4728572.0
5680,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-27,MCHP,72.79,5116072.0
5681,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-05-31,MCHP,72.65,7160013.0
5682,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-06-01,MCHP,71.16,4006624.0
