,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-05-20,1.0,0.162,0.805,0.033,0.9329,0.101,0.823,0.076,2104524.0,43.66
2020-05-21,1.0,0.162,0.805,0.033,-0.2668,0.017,0.931,0.052,1647996.0,42.89
2020-05-22,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,1773838.0,42.94
2020-05-23,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,1773838.0,42.94
2020-05-24,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,1773838.0,42.94
2020-05-25,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,1773838.0,42.94
2020-05-26,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,2680947.0,44.9
2020-05-27,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,2796407.0,44.3
2020-05-28,1.0,0.162,0.805,0.033,-0.19654999999999997,0.091,0.8514999999999999,0.058,1984007.0,43.02
2020-05-29,1.0,0.162,0.805,0.033,0.847,0.101,0.859,0.04,4330095.0,42.58
2020-05-30,1.0,0.162,0.805,0.033,0.847,0.101,0.859,0.04,4330095.0,42.58
2020-05-31,1.0,0.162,0.805,0.033,0.8387,0.262,0.738,0.0,4330095.0,42.58
2020-06-01,1.0,0.162,0.805,0.033,0.8387,0.262,0.738,0.0,2103338.0,43.73
2020-06-02,1.0,0.162,0.805,0.033,0.8387,0.262,0.738,0.0,1941764.0,45.61
2020-06-03,1.0,0.162,0.805,0.033,0.8,0.212,0.788,0.0,2014451.0,47.58
2020-06-04,1.0,0.162,0.805,0.033,0.9878,0.18,0.797,0.023,1697777.0,47.68
2020-06-05,1.0,0.162,0.805,0.033,-0.6935,0.0365,0.878,0.08549999999999999,4400916.0,52.21
2020-06-06,1.0,0.162,0.805,0.033,-0.6935,0.0365,0.878,0.08549999999999999,4400916.0,52.21
2020-06-07,1.0,0.162,0.805,0.033,-0.6935,0.0365,0.878,0.08549999999999999,4400916.0,52.21
2020-06-08,1.0,0.162,0.805,0.033,-0.6935,0.0365,0.878,0.08549999999999999,4506795.0,59.82
2020-06-09,1.0,0.162,0.805,0.033,0.1366,0.0475,0.9525,0.0,4396828.0,53.92
2020-06-10,1.0,0.162,0.805,0.033,0.9535,0.12,0.82,0.06,2612306.0,50.17
2020-06-11,1.0,0.162,0.805,0.033,-0.1779,0.039,0.927,0.035,3623339.0,44.36
2020-06-12,1.0,0.162,0.805,0.033,0.3939,0.051,0.949,0.0,2637250.0,46.96
2020-06-13,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2637250.0,46.96
2020-06-14,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2637250.0,46.96
2020-06-15,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2999634.0,48.12
2020-06-16,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2152856.0,49.97
2020-06-17,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2263775.0,46.55
2020-06-18,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2401190.0,46.59
2020-06-19,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,5432524.0,46.73
2020-06-20,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,5432524.0,46.73
2020-06-21,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,5432524.0,46.73
2020-06-22,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2671767.0,46.09
2020-06-23,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2740138.0,46.31
2020-06-24,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,4371970.0,41.9
2020-06-25,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,3468646.0,43.62
2020-06-26,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,3704713.0,41.13
2020-06-27,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,3704713.0,41.13
2020-06-28,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,3704713.0,41.13
2020-06-29,1.0,0.162,0.805,0.033,0.7003,0.094,0.906,0.0,2680075.0,41.43
2020-06-30,1.0,0.151,0.81,0.039,0.7003,0.094,0.906,0.0,2632409.0,41.82
2020-07-01,1.0,0.151,0.81,0.039,0.7003,0.094,0.906,0.0,4343456.0,39.6
2020-07-02,1.0,0.151,0.81,0.039,0.7003,0.094,0.906,0.0,3305852.0,41.56
2020-07-03,1.0,0.151,0.81,0.039,0.17655,0.04875,0.89575,0.0555,3305852.0,41.56
2020-07-04,1.0,0.151,0.81,0.039,0.17655,0.04875,0.89575,0.0555,3305852.0,41.56
2020-07-05,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,3305852.0,41.56
2020-07-06,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,2497928.0,42.88
2020-07-07,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,2133105.0,40.12
2020-07-08,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,2738265.0,40.23
2020-07-09,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,3235267.0,37.5
2020-07-10,1.0,0.151,0.81,0.039,-0.07785,0.0995,0.8355,0.0655,2557488.0,38.93
2020-07-11,1.0,0.151,0.81,0.039,-0.07785,0.0995,0.8355,0.0655,2557488.0,38.93
2020-07-12,1.0,0.151,0.81,0.039,-0.07785,0.0995,0.8355,0.0655,2557488.0,38.93
2020-07-13,1.0,0.151,0.81,0.039,0.9721,0.179,0.769,0.052,3915730.0,37.1
2020-07-14,1.0,0.151,0.81,0.039,0.9721,0.179,0.769,0.052,2776711.0,39.28
2020-07-15,1.0,0.151,0.81,0.039,0.9721,0.179,0.769,0.052,3706331.0,39.9
2020-07-16,1.0,0.151,0.81,0.039,0.2008,0.074,0.874,0.053,1651589.0,39.51
2020-07-17,1.0,0.151,0.81,0.039,0.6948,0.234,0.637,0.13,1904186.0,39.02
2020-07-18,1.0,0.151,0.81,0.039,0.6948,0.234,0.637,0.13,1904186.0,39.02
2020-07-19,1.0,0.151,0.81,0.039,0.6948,0.234,0.637,0.13,1904186.0,39.02
2020-07-20,1.0,0.151,0.81,0.039,0.6948,0.234,0.637,0.13,1623660.0,38.58
2020-07-21,1.0,0.151,0.81,0.039,0.09375,0.0505,0.905,0.0445,3450955.0,42.11
2020-07-22,1.0,0.151,0.81,0.039,0.09375,0.0505,0.905,0.0445,1267750.0,41.7
2020-07-23,1.0,0.151,0.81,0.039,0.09375,0.0505,0.905,0.0445,1257162.0,41.07
2020-07-24,1.0,0.151,0.81,0.039,0.09375,0.0505,0.905,0.0445,1026043.0,40.73
2020-07-25,1.0,0.151,0.81,0.039,0.4995,0.164,0.771,0.065,1026043.0,40.73
2020-07-26,1.0,0.151,0.81,0.039,0.4995,0.164,0.771,0.065,1026043.0,40.73
2020-07-27,1.0,0.151,0.81,0.039,0.4995,0.164,0.771,0.065,1231942.0,40.05
2020-07-28,1.0,0.151,0.81,0.039,-0.3182,0.0,0.954,0.046,1534239.0,38.88
2020-07-29,1.0,0.151,0.81,0.039,0.42635,0.16999999999999998,0.7665,0.0635,1644389.0,40.76
2020-07-30,1.0,0.151,0.81,0.039,0.42635,0.16999999999999998,0.7665,0.0635,1717881.0,39.51
2020-07-31,1.0,0.151,0.81,0.039,0.42635,0.16999999999999998,0.7665,0.0635,2380841.0,39.86
2020-08-01,1.0,0.151,0.81,0.039,0.8205,0.149,0.824,0.027,2380841.0,39.86
2020-08-02,1.0,0.151,0.81,0.039,0.7506,0.105,0.895,0.0,2380841.0,39.86
2020-08-03,1.0,0.151,0.81,0.039,0.4507,0.11150000000000002,0.8140000000000001,0.0745,2155935.0,40.01
2020-08-04,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,2735972.0,41.07
2020-08-05,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1974619.0,41.63
2020-08-06,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1706296.0,40.73
2020-08-07,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1584248.0,42.01
2020-08-08,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1584248.0,42.01
2020-08-09,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1584248.0,42.01
2020-08-10,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,2869322.0,44.67
2020-08-11,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,2717184.0,44.45
2020-08-12,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1702567.0,44.57
2020-08-13,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1508169.0,44.58
2020-08-14,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1775662.0,45.51
2020-08-15,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1775662.0,45.51
2020-08-16,1.0,0.151,0.81,0.039,0.8604,0.11,0.842,0.047,1775662.0,45.51
2020-08-17,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1712731.0,45.08
2020-08-18,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1604506.0,44.49
2020-08-19,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1057576.0,43.3
2020-08-20,1.0,0.151,0.81,0.039,0.23695,0.2315,0.7685,0.0,2566993.0,40.63
2020-08-21,1.0,0.151,0.81,0.039,0.23695,0.2315,0.7685,0.0,2582773.0,39.21
2020-08-22,1.0,0.151,0.81,0.039,0.23695,0.2315,0.7685,0.0,2582773.0,39.21
2020-08-23,1.0,0.151,0.81,0.039,-0.1442,0.076,0.845,0.08,2582773.0,39.21
2020-08-24,1.0,0.151,0.81,0.039,-0.1221,0.127,0.738,0.134,1722485.0,40.05
2020-08-25,1.0,0.151,0.81,0.039,-0.1221,0.127,0.738,0.134,1653371.0,41.06
2020-08-26,1.0,0.151,0.81,0.039,-0.1221,0.127,0.738,0.134,1318787.0,39.39
2020-08-27,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1690423.0,39.77
2020-08-28,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1239614.0,40.14
2020-08-29,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1239614.0,40.14
2020-08-30,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1239614.0,40.14
2020-08-31,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,1819308.0,38.96
2020-09-01,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,2170724.0,38.48
2020-09-02,1.0,0.151,0.81,0.039,0.0,0.0,1.0,0.0,4058593.0,36.32
2020-09-03,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,3410689.0,35.77
2020-09-04,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,2884222.0,35.53
2020-09-05,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,2884222.0,35.53
2020-09-06,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,2884222.0,35.53
2020-09-07,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,2884222.0,35.53
2020-09-08,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,3869115.0,31.99
2020-09-09,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,4372925.0,32.185
2020-09-10,1.0,0.151,0.81,0.039,0.6597,0.148,0.852,0.0,2853132.0,30.08
2020-09-11,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3425750.0,29.62
2020-09-12,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3425750.0,29.62
2020-09-13,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3425750.0,29.62
2020-09-14,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3083936.0,31.06
2020-09-15,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,2518127.0,30.5
2020-09-16,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3571841.0,32.91
2020-09-17,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,3290215.0,33.79
2020-09-18,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,4801619.0,33.77
2020-09-19,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,4801619.0,33.77
2020-09-20,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,4801619.0,33.77
2020-09-21,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,2850924.0,32.08
2020-09-22,1.0,0.151,0.81,0.039,0.2732,0.344,0.656,0.0,2702997.0,31.61
2020-09-23,1.0,0.151,0.81,0.039,0.9569,0.114,0.854,0.032,2398032.0,29.9
2020-09-24,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,2031187.0,29.99
2020-09-25,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,3254776.0,29.9
2020-09-26,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,3254776.0,29.9
2020-09-27,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,3254776.0,29.9
2020-09-28,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,2581238.0,31.49
2020-09-29,1.0,0.151,0.81,0.039,-0.2903,0.071,0.826,0.103,2004022.0,31.2
2020-09-30,1.0,0.123,0.841,0.036,-0.2903,0.071,0.826,0.103,2935053.0,30.12
2020-10-01,1.0,0.123,0.841,0.036,-0.2903,0.071,0.826,0.103,4321662.0,29.09
2020-10-02,1.0,0.123,0.841,0.036,-0.2903,0.071,0.826,0.103,3746778.0,30.47
2020-10-03,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,3746778.0,30.47
2020-10-04,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,3746778.0,30.47
2020-10-05,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,2378348.0,30.87
2020-10-06,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,3605316.0,29.21
2020-10-07,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,3222618.0,29.47
2020-10-08,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,2542361.0,31.12
2020-10-09,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,2768341.0,30.69
2020-10-10,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,2768341.0,30.69
2020-10-11,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,2768341.0,30.69
2020-10-12,1.0,0.123,0.841,0.036,0.57715,0.113,0.8400000000000001,0.047,1891745.0,31.2
2020-10-13,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,1866395.0,30.41
2020-10-14,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2693006.0,30.49
2020-10-15,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2780290.0,30.63
2020-10-16,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2783566.0,29.29
2020-10-17,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2783566.0,29.29
2020-10-18,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2783566.0,29.29
2020-10-19,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,4017748.0,28.04
2020-10-20,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2942063.0,28.45
2020-10-21,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,3019957.0,27.71
2020-10-22,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,3400443.0,29.17
2020-10-23,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2758813.0,29.03
2020-10-24,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2758813.0,29.03
2020-10-25,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2758813.0,29.03
2020-10-26,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,2738081.0,27.525
2020-10-27,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,4581415.0,26.57
2020-10-28,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,5808208.0,24.6
2020-10-29,1.0,0.123,0.841,0.036,0.0772,0.075,0.859,0.066,4695002.0,25.54
2020-10-30,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3395091.0,25.96
2020-10-31,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3395091.0,25.96
2020-11-01,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3395091.0,25.96
2020-11-02,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4311322.0,27.71
2020-11-03,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4270256.0,28.12
2020-11-04,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3971996.0,27.12
2020-11-05,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3869998.0,26.2
2020-11-06,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4655893.0,24.74
2020-11-07,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4655893.0,24.74
2020-11-08,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4655893.0,24.74
2020-11-09,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,10946944.0,32.4
2020-11-10,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,5136919.0,33.725
2020-11-11,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4373573.0,32.85
2020-11-12,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,2863887.0,31.66
2020-11-13,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3067222.0,33.6
2020-11-14,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3067222.0,33.6
2020-11-15,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3067222.0,33.6
2020-11-16,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4228558.0,35.93
2020-11-17,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3521369.0,37.31
2020-11-18,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,5090168.0,37.74
2020-11-19,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,6155597.0,39.44
2020-11-20,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3236936.0,39.84
2020-11-21,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3236936.0,39.84
2020-11-22,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3236936.0,39.84
2020-11-23,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,5003527.0,44.49
2020-11-24,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,5395889.0,47.14
2020-11-25,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4276846.0,45.39
2020-11-26,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4276846.0,45.39
2020-11-27,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3677444.0,43.52
2020-11-28,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3677444.0,43.52
2020-11-29,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3677444.0,43.52
2020-11-30,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,16587219.0,39.96
2020-12-01,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4309176.0,39.85
2020-12-02,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4252834.0,40.52
2020-12-03,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3509889.0,41.91
2020-12-04,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,6387695.0,47.22
2020-12-05,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,6387695.0,47.22
2020-12-06,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,6387695.0,47.22
2020-12-07,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3446868.0,45.64
2020-12-08,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3125202.0,46.14
2020-12-09,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4354010.0,47.33
2020-12-10,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,4896086.0,49.94
2020-12-11,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,2533265.0,50.11
2020-12-12,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,2533265.0,50.11
2020-12-13,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,2533265.0,50.11
2020-12-14,1.0,0.123,0.841,0.036,0.6705,0.19,0.749,0.061,3596824.0,46.95
2020-12-15,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2919949.0,48.16
2020-12-16,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2818548.0,47.65
2020-12-17,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2430493.0,47.385
2020-12-18,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,6740618.0,45.84
2020-12-19,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,6740618.0,45.84
2020-12-20,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,6740618.0,45.84
2020-12-21,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,6601733.0,45.02
2020-12-22,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,3081502.0,44.05
2020-12-23,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,4810492.0,47.8
2020-12-24,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,1609051.0,48.25
2020-12-25,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,1609051.0,48.25
2020-12-26,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,1609051.0,48.25
2020-12-27,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,1609051.0,48.25
2020-12-28,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2515577.0,47.63
2020-12-29,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2121685.0,47.0
2020-12-30,1.0,0.123,0.841,0.036,-0.1531,0.083,0.806,0.111,2914352.0,49.27
2020-12-31,1.0,0.114,0.831,0.055,-0.1531,0.083,0.806,0.111,2210853.0,48.4
2021-01-01,1.0,0.114,0.831,0.055,-0.1531,0.083,0.806,0.111,2210853.0,48.4
2021-01-02,1.0,0.114,0.831,0.055,-0.1531,0.083,0.806,0.111,2210853.0,48.4
2021-01-03,1.0,0.114,0.831,0.055,-0.1531,0.083,0.806,0.111,2210853.0,48.4
2021-01-04,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2820922.0,48.94
2021-01-05,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,6028474.0,53.67
2021-01-06,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,4451439.0,56.32
2021-01-07,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,3259921.0,56.79
2021-01-08,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2749369.0,56.76
2021-01-09,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2749369.0,56.76
2021-01-10,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2749369.0,56.76
2021-01-11,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2167480.0,58.3
2021-01-12,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,4214540.0,62.87
2021-01-13,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2484229.0,61.54
2021-01-14,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,3008589.0,61.93
2021-01-15,1.0,0.114,0.831,0.055,0.7003,0.162,0.838,0.0,2840085.0,59.235
2021-01-16,1.0,0.114,0.831,0.055,0.7354,0.059,0.921,0.02,2840085.0,59.235
2021-01-17,1.0,0.114,0.831,0.055,0.7354,0.059,0.921,0.02,2840085.0,59.235
2021-01-18,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2840085.0,59.235
2021-01-19,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1922772.0,60.02
2021-01-20,1.0,0.114,0.831,0.055,0.2732,0.14,0.86,0.0,2348485.0,60.62
2021-01-21,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,4382910.0,60.78
2021-01-22,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,4518275.0,63.74
2021-01-23,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,4518275.0,63.74
2021-01-24,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,4518275.0,63.74
2021-01-25,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,3581038.0,61.33
2021-01-26,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,2928535.0,59.61
2021-01-27,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,4060734.0,56.59
2021-01-28,1.0,0.114,0.831,0.055,-0.4478,0.057,0.874,0.069,3634968.0,60.31
2021-01-29,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,3138174.0,56.69
2021-01-30,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,3138174.0,56.69
2021-01-31,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,3138174.0,56.69
2021-02-01,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1934803.0,57.98
2021-02-02,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1886246.0,58.415
2021-02-03,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,4214014.0,63.58
2021-02-04,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,2928472.0,65.35
2021-02-05,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1912800.0,64.45
2021-02-06,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1912800.0,64.45
2021-02-07,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1912800.0,64.45
2021-02-08,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,2662033.0,68.93
2021-02-09,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,2409362.0,66.97
2021-02-10,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,2186431.0,68.88
2021-02-11,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,1815493.0,67.77
2021-02-12,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,1991547.0,69.12
2021-02-13,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,1991547.0,69.12
2021-02-14,1.0,0.114,0.831,0.055,0.9948,0.188,0.804,0.009,1991547.0,69.12
2021-02-15,1.0,0.114,0.831,0.055,0.9827,0.118,0.817,0.065,1991547.0,69.12
2021-02-16,1.0,0.114,0.831,0.055,0.8875,0.088,0.859,0.053,2524266.0,68.97
