,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-06-19,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1875192.0,555.37
2020-06-20,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1875192.0,555.37
2020-06-21,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1875192.0,555.37
2020-06-22,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,478601.0,553.21
2020-06-23,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,605923.0,554.65
2020-06-24,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,868874.0,538.57
2020-06-25,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,714151.0,546.97
2020-06-26,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1167775.0,534.85
2020-06-27,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1167775.0,534.85
2020-06-28,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,1167775.0,534.85
2020-06-29,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,774366.0,532.87
2020-06-30,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,1067092.0,544.09
2020-07-01,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,549363.0,544.32
2020-07-02,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,741950.0,551.77
2020-07-03,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,741950.0,551.77
2020-07-04,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,741950.0,551.77
2020-07-05,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,741950.0,551.77
2020-07-06,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,703116.0,557.55
2020-07-07,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,557322.0,549.23
2020-07-08,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,435753.0,557.61
2020-07-09,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,462706.0,549.44
2020-07-10,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,489497.0,554.08
2020-07-11,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,489497.0,554.08
2020-07-12,0.0,0.0,1.0,0.0,0.8847,0.15,0.832,0.018,489497.0,554.08
2020-07-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,786413.0,552.56
2020-07-14,0.0,0.0,1.0,0.0,0.0772,0.053,0.897,0.05,567337.0,561.33
2020-07-15,0.0,0.0,1.0,0.0,0.0772,0.053,0.897,0.05,767643.0,568.59
2020-07-16,0.0,0.0,1.0,0.0,0.0772,0.053,0.897,0.05,729899.0,566.96
2020-07-17,0.0,0.0,1.0,0.0,0.0772,0.053,0.897,0.05,1151651.0,587.72
2020-07-18,0.0,0.0,1.0,0.0,-0.4118,0.0,0.911,0.089,1151651.0,587.72
2020-07-19,0.0,0.0,1.0,0.0,-0.4118,0.0,0.911,0.089,1151651.0,587.72
2020-07-20,0.0,0.0,1.0,0.0,-0.4118,0.0,0.911,0.089,706780.0,579.6
2020-07-21,0.0,0.0,1.0,0.0,-0.1565,0.036,0.922,0.042,523283.0,580.0
2020-07-22,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,460500.0,582.54
2020-07-23,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,453666.0,578.15
2020-07-24,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,421653.0,570.62
2020-07-25,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,421653.0,570.62
2020-07-26,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,421653.0,570.62
2020-07-27,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,618478.0,575.33
2020-07-28,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,488884.0,570.7
2020-07-29,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,724859.0,577.6
2020-07-30,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,341204.0,573.09
2020-07-31,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,375919.0,575.01
2020-08-01,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,375919.0,575.01
2020-08-02,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,375919.0,575.01
2020-08-03,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,496429.0,579.95
2020-08-04,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,513122.0,571.04
2020-08-05,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,465847.0,582.15
2020-08-06,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,454989.0,582.23
2020-08-07,0.0,0.0,1.0,0.0,0.6287499999999999,0.14600000000000002,0.8085,0.045,469919.0,588.19
2020-08-08,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,469919.0,588.19
2020-08-09,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,469919.0,588.19
2020-08-10,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,465750.0,580.2
2020-08-11,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,576823.0,586.64
2020-08-12,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,612238.0,590.24
2020-08-13,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,359712.0,589.56
2020-08-14,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,316662.0,588.46
2020-08-15,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,316662.0,588.46
2020-08-16,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,316662.0,588.46
2020-08-17,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,411121.0,592.03
2020-08-18,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,456208.0,589.21
2020-08-19,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,418702.0,589.75
2020-08-20,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,552425.0,583.36
2020-08-21,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,418503.0,584.04
2020-08-22,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,418503.0,584.04
2020-08-23,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,418503.0,584.04
2020-08-24,0.0,0.0,1.0,0.0,-0.7994,0.095,0.809,0.096,381895.0,591.45
2020-08-25,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,373289.0,591.15
2020-08-26,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,540161.0,592.1
2020-08-27,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,428904.0,594.98
2020-08-28,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,436069.0,601.06
2020-08-29,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,436069.0,601.06
2020-08-30,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,436069.0,601.06
2020-08-31,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,581734.0,594.19
2020-09-01,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,402818.0,596.24
2020-09-02,0.0,0.0,1.0,0.0,0.9896,0.153,0.765,0.082,684165.0,608.0
2020-09-03,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,739199.0,579.12
2020-09-04,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,822107.0,564.63
2020-09-05,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,822107.0,564.63
2020-09-06,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,822107.0,564.63
2020-09-07,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,822107.0,564.63
2020-09-08,0.0,0.0,1.0,0.0,-0.9417,0.039,0.861,0.1,837253.0,552.54
2020-09-09,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,830507.0,560.18
2020-09-10,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,896239.0,543.31
2020-09-11,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,660875.0,541.2
2020-09-12,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,660875.0,541.2
2020-09-13,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,660875.0,541.2
2020-09-14,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,631447.0,547.38
2020-09-15,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,626577.0,548.16
2020-09-16,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,1004027.0,561.73
2020-09-17,0.0,0.0,1.0,0.0,0.5574,0.217,0.783,0.0,1033459.0,548.41
2020-09-18,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,2990092.0,556.92
2020-09-19,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,2990092.0,556.92
2020-09-20,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,2990092.0,556.92
2020-09-21,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,659600.0,552.59
2020-09-22,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,565647.0,550.8
2020-09-23,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,511441.0,538.54
2020-09-24,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,552849.0,535.05
2020-09-25,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,486378.0,547.81
2020-09-26,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,486378.0,547.81
2020-09-27,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,486378.0,547.81
2020-09-28,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,567033.0,558.65
2020-09-29,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,409654.0,554.8
2020-09-30,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,741054.0,563.55
2020-10-01,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,551296.0,567.91
2020-10-02,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,523471.0,570.12
2020-10-03,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,523471.0,570.12
2020-10-04,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,523471.0,570.12
2020-10-05,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,435362.0,580.98
2020-10-06,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,704311.0,580.23
2020-10-07,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,573701.0,592.05
2020-10-08,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,538097.0,604.44
2020-10-09,0.0,0.0,1.0,0.0,0.9885,0.093,0.867,0.04,525143.0,611.57
2020-10-10,0.0,0.0,1.0,0.0,0.6249,0.111,0.862,0.027,525143.0,611.57
2020-10-11,0.0,0.0,1.0,0.0,0.6249,0.111,0.862,0.027,525143.0,611.57
2020-10-12,0.0,0.0,1.0,0.0,0.3523,0.167,0.745,0.087,644719.0,614.89
2020-10-13,0.0,0.0,1.0,0.0,0.3523,0.167,0.745,0.087,1155021.0,638.96
2020-10-14,0.0,0.0,1.0,0.0,0.3523,0.167,0.745,0.087,694202.0,639.85
2020-10-15,0.0,0.0,1.0,0.0,0.3523,0.167,0.745,0.087,792733.0,646.24
2020-10-16,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,765570.0,657.38
2020-10-17,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,765570.0,657.38
2020-10-18,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,765570.0,657.38
2020-10-19,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,775662.0,634.89
2020-10-20,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,473550.0,645.07
2020-10-21,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,452696.0,634.99
2020-10-22,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,483384.0,635.18
2020-10-23,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,494217.0,637.31
2020-10-24,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,494217.0,637.31
2020-10-25,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,494217.0,637.31
2020-10-26,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,686099.0,622.19
2020-10-27,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,349823.0,614.53
2020-10-28,0.0,0.0,1.0,0.0,0.0258,0.106,0.792,0.102,645648.0,600.71
2020-10-29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,447450.0,602.33
2020-10-30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,530463.0,599.21
2020-10-31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,530463.0,599.21
2020-11-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,530463.0,599.21
2020-11-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,462650.0,614.87
2020-11-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,560556.0,629.26
2020-11-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1097823.0,651.6
2020-11-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,714509.0,668.19
2020-11-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,493951.0,654.9
2020-11-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,493951.0,654.9
2020-11-08,0.0,0.0,1.0,0.0,-0.1179,0.023,0.946,0.031,493951.0,654.9
2020-11-09,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,870314.0,666.02
2020-11-10,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,758018.0,660.6
2020-11-11,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,455787.0,670.62
2020-11-12,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,501964.0,659.79
2020-11-13,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,664060.0,669.77
2020-11-14,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,664060.0,669.77
2020-11-15,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,664060.0,669.77
2020-11-16,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,607760.0,676.43
2020-11-17,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,768905.0,667.49
2020-11-18,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,509045.0,669.89
2020-11-19,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,471167.0,673.48
2020-11-20,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,396240.0,672.71
2020-11-21,0.0,0.0,1.0,0.0,0.7213,0.143,0.792,0.065,396240.0,672.71
2020-11-22,0.0,0.0,1.0,0.0,0.17154999999999998,0.0655,0.871,0.0635,396240.0,672.71
2020-11-23,0.0,0.0,1.0,0.0,0.17154999999999998,0.0655,0.871,0.0635,505375.0,682.87
2020-11-24,0.0,0.0,1.0,0.0,0.17154999999999998,0.0655,0.871,0.0635,652054.0,699.3
2020-11-25,0.0,0.0,1.0,0.0,0.17154999999999998,0.0655,0.871,0.0635,401239.0,703.61
2020-11-26,0.0,0.0,1.0,0.0,-0.167,0.099,0.766,0.135,401239.0,703.61
2020-11-27,0.0,0.0,1.0,0.0,-0.167,0.099,0.766,0.135,313425.0,715.11
2020-11-28,0.0,0.0,1.0,0.0,-0.167,0.099,0.766,0.135,313425.0,715.11
2020-11-29,0.0,0.0,1.0,0.0,-0.167,0.099,0.766,0.135,313425.0,715.11
2020-11-30,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,888510.0,698.35
2020-12-01,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,549542.0,715.23
2020-12-02,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,484103.0,718.36
2020-12-03,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,604411.0,715.42
2020-12-04,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,816373.0,703.47
2020-12-05,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,816373.0,703.47
2020-12-06,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,816373.0,703.47
2020-12-07,0.0,0.0,1.0,0.0,0.4588,0.083,0.917,0.0,680588.0,709.49
2020-12-08,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,598186.0,713.92
2020-12-09,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,489465.0,701.68
2020-12-10,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,438643.0,698.41
2020-12-11,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,488141.0,695.2
2020-12-12,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,488141.0,695.2
2020-12-13,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,488141.0,695.2
2020-12-14,0.0,0.0,1.0,0.0,0.6124,0.143,0.857,0.0,658635.0,683.92
2020-12-15,0.0,0.0,1.0,0.0,0.8351,0.306,0.6779999999999999,0.016,617940.0,698.18
2020-12-16,0.0,0.0,1.0,0.0,0.8351,0.306,0.6779999999999999,0.016,849361.0,698.37
2020-12-17,0.0,0.0,1.0,0.0,0.8351,0.306,0.6779999999999999,0.016,832259.0,706.01
2020-12-18,0.0,0.0,1.0,0.0,0.9883,0.152,0.814,0.034,1610738.0,698.8
2020-12-19,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,1610738.0,698.8
2020-12-20,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,1610738.0,698.8
2020-12-21,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,631849.0,698.83
2020-12-22,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,614465.0,693.52
2020-12-23,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,752601.0,703.64
2020-12-24,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,173253.0,707.18
2020-12-25,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,173253.0,707.18
2020-12-26,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,173253.0,707.18
2020-12-27,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,173253.0,707.18
2020-12-28,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,272253.0,710.18
2020-12-29,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,318436.0,706.28
2020-12-30,0.0,0.0,1.0,0.0,0.9001,0.164,0.789,0.046,355270.0,708.94
2020-12-31,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,361507.0,721.54
2021-01-01,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,361507.0,721.54
2021-01-02,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,361507.0,721.54
2021-01-03,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,361507.0,721.54
2021-01-04,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,623613.0,710.82
2021-01-05,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,431450.0,714.58
2021-01-06,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,730705.0,734.96
2021-01-07,1.0,0.123,0.814,0.063,0.9001,0.164,0.789,0.046,657328.0,750.42
2021-01-08,1.0,0.123,0.814,0.063,0.12490000000000004,0.078,0.8535,0.0685,623026.0,756.45
2021-01-09,1.0,0.123,0.814,0.063,0.0,0.0,1.0,0.0,623026.0,756.45
2021-01-10,1.0,0.123,0.814,0.063,-0.1761,0.0,0.956,0.044,623026.0,756.45
2021-01-11,1.0,0.123,0.814,0.063,-0.1761,0.0,0.956,0.044,614375.0,766.68
2021-01-12,1.0,0.123,0.814,0.063,-0.1761,0.0,0.956,0.044,675968.0,777.74
2021-01-13,1.0,0.123,0.814,0.063,0.4215,0.179,0.737,0.084,848600.0,779.75
2021-01-14,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,1643130.0,743.5
2021-01-15,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,1174470.0,727.76
2021-01-16,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,1174470.0,727.76
2021-01-17,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,1174470.0,727.76
2021-01-18,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,1174470.0,727.76
2021-01-19,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,852400.0,733.65
2021-01-20,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,747731.0,741.54
2021-01-21,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,639592.0,742.2
2021-01-22,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,565667.0,735.05
2021-01-23,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,565667.0,735.05
2021-01-24,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,565667.0,735.05
2021-01-25,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,806452.0,722.98
2021-01-26,1.0,0.123,0.814,0.063,0.8975,0.199,0.784,0.017,827925.0,721.85
2021-01-27,1.0,0.123,0.814,0.063,0.5106,0.147,0.853,0.0,1104500.0,697.79
2021-01-28,1.0,0.123,0.814,0.063,0.7898000000000001,0.135,0.829,0.036000000000000004,822441.0,719.91
2021-01-29,1.0,0.123,0.814,0.063,0.5467333333333334,0.14200000000000002,0.8335555555555555,0.024333333333333332,801057.0,701.26
2021-01-30,1.0,0.123,0.814,0.063,0.7769999999999999,0.1825,0.763,0.05500000000000001,801057.0,701.26
2021-01-31,1.0,0.123,0.814,0.063,0.5346444444444445,0.143,0.8082222222222222,0.04877777777777778,801057.0,701.26
2021-02-01,1.0,0.123,0.814,0.063,0.438825,0.15050000000000002,0.8180000000000001,0.03125,483089.0,713.17
2021-02-02,1.0,0.123,0.814,0.063,0.374425,0.11574999999999999,0.85375,0.03025,880081.0,729.5
2021-02-03,1.0,0.123,0.814,0.063,0.71785,0.1725,0.8049999999999999,0.022,685685.0,724.08
2021-02-04,1.0,0.123,0.814,0.063,0.71785,0.1725,0.8049999999999999,0.022,636413.0,732.45
2021-02-05,1.0,0.123,0.814,0.063,0.71785,0.1725,0.8049999999999999,0.022,475024.0,726.33
2021-02-06,1.0,0.123,0.814,0.063,0.71785,0.1725,0.8049999999999999,0.022,475024.0,726.33
2021-02-07,1.0,0.123,0.814,0.063,0.71785,0.1725,0.8049999999999999,0.022,475024.0,726.33
2021-02-08,1.0,0.123,0.814,0.063,0.4428,0.10033333333333333,0.8996666666666666,0.0,533219.0,726.45
2021-02-09,1.0,0.123,0.814,0.063,0.0,0.0,1.0,0.0,451000.0,728.8
2021-02-10,1.0,0.123,0.814,0.063,0.0,0.0,1.0,0.0,664062.0,723.17
2021-02-11,1.0,0.123,0.814,0.063,-0.5559,0.0,0.845,0.155,803949.0,721.43
2021-02-12,1.0,0.123,0.814,0.063,0.35615,0.065,0.8365,0.098,862804.0,722.98
2021-02-13,1.0,0.123,0.814,0.063,0.35615,0.065,0.8365,0.098,862804.0,722.98
2021-02-14,1.0,0.123,0.814,0.063,0.35615,0.065,0.8365,0.098,862804.0,722.98
2021-02-15,1.0,0.123,0.814,0.063,0.5423,0.17,0.83,0.0,862804.0,722.98
2021-02-16,1.0,0.123,0.814,0.063,0.5423,0.17,0.83,0.0,571638.0,730.31
2021-02-17,1.0,0.123,0.814,0.063,-0.5026,0.079,0.805,0.116,567250.0,721.39
2021-02-18,1.0,0.123,0.814,0.063,-0.5026,0.079,0.805,0.116,1078718.0,703.53
2021-02-19,1.0,0.123,0.814,0.063,-0.5026,0.079,0.805,0.116,804224.0,710.11
2021-02-20,1.0,0.123,0.814,0.063,0.296,0.306,0.694,0.0,804224.0,710.11
2021-02-21,1.0,0.123,0.814,0.063,0.3243,0.1245,0.8755,0.0,804224.0,710.11
2021-02-22,1.0,0.123,0.814,0.063,0.4664,0.2333333333333333,0.7666666666666666,0.0,831351.0,703.14
2021-02-23,1.0,0.123,0.814,0.063,0.8357,0.18,0.82,0.0,926290.0,703.16
2021-02-24,1.0,0.123,0.814,0.063,0.9923,0.28,0.72,0.0,583346.0,712.1
2021-02-25,1.0,0.123,0.814,0.063,0.9923,0.28,0.72,0.0,591305.0,694.79
2021-02-26,1.0,0.123,0.814,0.063,0.7635500000000001,0.1855,0.789,0.025500000000000002,768601.0,694.5
2021-02-27,1.0,0.123,0.814,0.063,0.7635500000000001,0.1855,0.789,0.025500000000000002,768601.0,694.5
2021-02-28,1.0,0.123,0.814,0.063,0.7635500000000001,0.1855,0.789,0.025500000000000002,768601.0,694.5
2021-03-01,1.0,0.123,0.814,0.063,0.7635500000000001,0.1855,0.789,0.025500000000000002,653979.0,719.2
2021-03-02,1.0,0.123,0.814,0.063,0.7635500000000001,0.1855,0.789,0.025500000000000002,455226.0,716.31
2021-03-03,1.0,0.123,0.814,0.063,0.5522,0.13933333333333334,0.8606666666666666,0.0,703134.0,701.49
2021-03-04,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,915435.0,683.21
2021-03-05,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,698504.0,702.28
2021-03-06,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,698504.0,702.28
2021-03-07,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,698504.0,702.28
2021-03-08,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,649762.0,698.96
2021-03-09,1.0,0.123,0.814,0.063,0.3612,0.055,0.945,0.0,967468.0,722.0
2021-03-10,1.0,0.123,0.814,0.063,-0.5423,0.096,0.611,0.293,823347.0,728.5
2021-03-11,1.0,0.123,0.814,0.063,-0.5423,0.096,0.611,0.293,751651.0,722.12
2021-03-12,1.0,0.123,0.814,0.063,-0.5423,0.096,0.611,0.293,528693.0,716.19
2021-03-13,1.0,0.123,0.814,0.063,-0.5423,0.096,0.611,0.293,528693.0,716.19
2021-03-14,1.0,0.123,0.814,0.063,-0.8885,0.031,0.754,0.215,528693.0,716.19
2021-03-15,1.0,0.123,0.814,0.063,0.6998333333333333,0.414,0.586,0.0,526994.0,719.01
2021-03-16,1.0,0.123,0.814,0.063,0.6998333333333333,0.414,0.586,0.0,562240.0,723.07
2021-03-17,1.0,0.123,0.814,0.063,0.6998333333333333,0.414,0.586,0.0,463614.0,728.22
2021-03-18,1.0,0.123,0.814,0.063,0.6998333333333333,0.414,0.586,0.0,640124.0,723.73
