,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-12-18,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,12425128.0,13.42
2019-12-19,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,11183659.0,13.18
2019-12-20,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,20635187.0,13.21
2019-12-21,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,20635187.0,13.21
2019-12-22,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,20635187.0,13.21
2019-12-23,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,10030776.0,13.56
2019-12-24,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,4065022.0,13.62
2019-12-25,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,4065022.0,13.62
2019-12-26,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,7329294.0,13.69
2019-12-27,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,7387007.0,13.48
2019-12-28,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,7387007.0,13.48
2019-12-29,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,7387007.0,13.48
2019-12-30,0.9998,0.083,0.892,0.025,0.8225,0.1,0.9,0.0,6504938.0,13.42
2019-12-31,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,7027777.0,13.58
2020-01-01,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,7027777.0,13.58
2020-01-02,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,10439113.0,13.68
2020-01-03,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,14861485.0,13.75
2020-01-04,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,14861485.0,13.75
2020-01-05,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,14861485.0,13.75
2020-01-06,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,12023778.0,13.96
2020-01-07,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,9623861.0,13.79
2020-01-08,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,15595341.0,13.28
2020-01-09,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,14048333.0,13.45
2020-01-10,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,11210280.0,13.18
2020-01-11,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,11210280.0,13.18
2020-01-12,1.0,0.1,0.856,0.044,0.8225,0.1,0.9,0.0,11210280.0,13.18
2020-01-13,1.0,0.1,0.856,0.044,0.989,0.183,0.746,0.071,12674675.0,13.19
2020-01-14,1.0,0.1,0.856,0.044,0.989,0.183,0.746,0.071,11710731.0,13.28
2020-01-15,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,8458577.0,13.24
2020-01-16,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,9898772.0,13.34
2020-01-17,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,8375328.0,13.21
2020-01-18,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,8375328.0,13.21
2020-01-19,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,8375328.0,13.21
2020-01-20,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,8375328.0,13.21
2020-01-21,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,12326616.0,12.85
2020-01-22,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,10680715.0,12.45
2020-01-23,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,10974900.0,12.22
2020-01-24,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,14343406.0,11.93
2020-01-25,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,14343406.0,11.93
2020-01-26,1.0,0.1,0.856,0.044,0.9634,0.183,0.76,0.057,14343406.0,11.93
2020-01-27,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,16137376.0,11.69
2020-01-28,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,11954989.0,11.77
2020-01-29,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,14526485.0,11.75
2020-01-30,1.0,0.1,0.856,0.044,0.8403,0.127,0.805,0.068,16276283.0,11.86
2020-01-31,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,21638321.0,11.37
2020-02-01,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,21638321.0,11.37
2020-02-02,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,21638321.0,11.37
2020-02-03,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,14594320.0,11.47
2020-02-04,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,15017420.0,11.77
2020-02-05,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,14443926.0,12.16
2020-02-06,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11759932.0,11.92
2020-02-07,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10401692.0,11.68
2020-02-08,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10401692.0,11.68
2020-02-09,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10401692.0,11.68
2020-02-10,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,12410604.0,11.38
2020-02-11,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11352065.0,11.57
2020-02-12,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,23898517.0,11.61
2020-02-13,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,30401447.0,11.11
2020-02-14,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,19189545.0,10.64
2020-02-15,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,19189545.0,10.64
2020-02-16,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,19189545.0,10.64
2020-02-17,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,19189545.0,10.64
2020-02-18,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,17998235.0,10.3
2020-02-19,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,17660373.0,10.47
2020-02-20,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,14551112.0,10.25
2020-02-21,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,18987885.0,10.11
2020-02-22,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,18987885.0,10.11
2020-02-23,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,18987885.0,10.11
2020-02-24,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,21076854.0,9.46
2020-02-25,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,27736221.0,8.92
2020-02-26,1.0,0.1,0.856,0.044,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,26976650.0,8.41
2020-02-27,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,35230801.0,7.93
2020-02-28,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,32563556.0,8.28
2020-02-29,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,32563556.0,8.28
2020-03-01,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,32563556.0,8.28
2020-03-02,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,23726117.0,8.34
2020-03-03,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,28467075.0,8.08
2020-03-04,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,19274366.0,8.11
2020-03-05,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,19893921.0,7.8
2020-03-06,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,31805326.0,6.83
2020-03-07,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,31805326.0,6.83
2020-03-08,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,31805326.0,6.83
2020-03-09,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,105292462.0,3.63
2020-03-10,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,103582782.0,4.4
2020-03-11,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,69932111.0,4.09
2020-03-12,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,51908762.0,3.98
2020-03-13,1.0,0.1,0.856,0.044,0.0772,0.077,0.85,0.073,46499476.0,4.53
2020-03-14,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,46499476.0,4.53
2020-03-15,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,46499476.0,4.53
2020-03-16,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,40301328.0,4.0
2020-03-17,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,43146511.0,3.62
2020-03-18,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,37555231.0,3.45
2020-03-19,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,38897535.0,3.83
2020-03-20,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,48008112.0,3.56
2020-03-21,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,48008112.0,3.56
2020-03-22,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,48008112.0,3.56
2020-03-23,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,32313688.0,3.35
2020-03-24,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,45462996.0,3.61
2020-03-25,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,45456386.0,3.58
2020-03-26,1.0,0.1,0.856,0.044,0.0,0.0,1.0,0.0,50200006.0,3.88
2020-03-27,1.0,0.1,0.856,0.044,-0.07829999999999998,0.094,0.747,0.159,44092201.0,3.52
2020-03-28,1.0,0.1,0.856,0.044,-0.07829999999999998,0.094,0.747,0.159,44092201.0,3.52
2020-03-29,1.0,0.1,0.856,0.044,-0.07829999999999998,0.094,0.747,0.159,44092201.0,3.52
2020-03-30,1.0,0.1,0.856,0.044,-0.07829999999999998,0.094,0.747,0.159,51862985.0,3.24
2020-03-31,0.9998,0.079,0.892,0.028,-0.07829999999999998,0.094,0.747,0.159,45654201.0,3.29
2020-04-01,0.9998,0.079,0.892,0.028,-0.07829999999999998,0.094,0.747,0.159,52822736.0,3.12
2020-04-02,0.9998,0.079,0.892,0.028,-0.07829999999999998,0.094,0.747,0.159,86465040.0,3.47
2020-04-03,0.9998,0.079,0.892,0.028,-0.07829999999999998,0.094,0.747,0.159,69729920.0,3.65
2020-04-04,0.9998,0.079,0.892,0.028,-0.07829999999999998,0.094,0.747,0.159,69729920.0,3.65
2020-04-05,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,69729920.0,3.65
2020-04-06,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,63813621.0,3.62
2020-04-07,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,76558194.0,3.68
2020-04-08,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,60575907.0,3.95
2020-04-09,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,100806160.0,4.12
2020-04-10,0.9998,0.079,0.892,0.028,-0.0654,0.111,0.8119999999999999,0.077,100806160.0,4.12
2020-04-11,0.9998,0.079,0.892,0.028,0.0,0.0,1.0,0.0,100806160.0,4.12
2020-04-12,0.9998,0.079,0.892,0.028,0.0,0.0,1.0,0.0,100806160.0,4.12
2020-04-13,0.9998,0.079,0.892,0.028,-0.3582,0.254,0.475,0.271,56835383.0,4.39
2020-04-14,0.9998,0.079,0.892,0.028,-0.3582,0.254,0.475,0.271,45640891.0,4.25
2020-04-15,0.9998,0.079,0.892,0.028,-0.3582,0.254,0.475,0.271,42160607.0,4.23
2020-04-16,0.9998,0.079,0.892,0.028,0.4761,0.107,0.822,0.07,40223079.0,3.89
2020-04-17,0.9998,0.079,0.892,0.028,0.42336666666666667,0.283,0.717,0.0,48008606.0,4.35
2020-04-18,0.9998,0.079,0.892,0.028,0.21989999999999998,0.084,0.916,0.0,48008606.0,4.35
2020-04-19,0.9998,0.079,0.892,0.028,0.21989999999999998,0.084,0.916,0.0,48008606.0,4.35
2020-04-20,0.9998,0.079,0.892,0.028,0.21989999999999998,0.084,0.916,0.0,50013421.0,4.21
2020-04-21,0.9998,0.079,0.892,0.028,0.21989999999999998,0.084,0.916,0.0,41721323.0,4.24
2020-04-22,0.9998,0.079,0.892,0.028,0.21989999999999998,0.084,0.916,0.0,38178656.0,4.53
2020-04-23,0.9998,0.079,0.892,0.028,0.0,0.095,0.8405,0.064,47762763.0,4.84
2020-04-24,0.9998,0.079,0.892,0.028,0.0,0.095,0.8405,0.064,52861671.0,4.93
2020-04-25,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,52861671.0,4.93
2020-04-26,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,52861671.0,4.93
2020-04-27,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,32910601.0,4.85
2020-04-28,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,30201415.0,4.99
2020-04-29,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,49212863.0,5.85
2020-04-30,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,76939689.0,6.12
2020-05-01,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,37538448.0,5.5
2020-05-02,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,37538448.0,5.5
2020-05-03,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,37538448.0,5.5
2020-05-04,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,31096095.0,5.81
2020-05-05,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,51969938.0,5.53
2020-05-06,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,30065962.0,5.6
2020-05-07,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,41313095.0,5.51
2020-05-08,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,33772204.0,5.78
2020-05-09,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,33772204.0,5.78
2020-05-10,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,33772204.0,5.78
2020-05-11,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,29104451.0,5.75
2020-05-12,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,46900349.0,5.96
2020-05-13,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,67595822.0,5.56
2020-05-14,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,33303674.0,5.64
2020-05-15,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,35936015.0,5.61
2020-05-16,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,35936015.0,5.61
2020-05-17,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,35936015.0,5.61
2020-05-18,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,45410758.0,6.08
2020-05-19,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,34827532.0,5.82
2020-05-20,0.9998,0.079,0.892,0.028,0.985,0.142,0.805,0.053,36032452.0,5.95
2020-05-21,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,30115771.0,5.94
2020-05-22,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,19179922.0,5.89
2020-05-23,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,19179922.0,5.89
2020-05-24,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,19179922.0,5.89
2020-05-25,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,19179922.0,5.89
2020-05-26,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,28896742.0,6.03
2020-05-27,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,35656271.0,6.15
2020-05-28,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,46707986.0,5.7
2020-05-29,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,107575361.0,5.34
2020-05-30,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,107575361.0,5.34
2020-05-31,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,107575361.0,5.34
2020-06-01,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,44238359.0,5.69
2020-06-02,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,36405578.0,5.86
2020-06-03,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,33714918.0,5.95
2020-06-04,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,47124922.0,6.23
2020-06-05,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,65435968.0,7.32
2020-06-06,0.9998,0.079,0.892,0.028,0.2263,0.275,0.725,0.0,65435968.0,7.32
2020-06-07,0.9998,0.079,0.892,0.028,-0.4215,0.0,0.714,0.286,65435968.0,7.32
2020-06-08,0.9998,0.079,0.892,0.028,-0.3612,0.0,0.848,0.152,70676913.0,8.43
2020-06-09,0.9998,0.079,0.892,0.028,0.36599999999999994,0.07933333333333333,0.9206666666666666,0.0,48244768.0,7.66
2020-06-10,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,38036819.0,7.11
2020-06-11,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,42126054.0,6.26
2020-06-12,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,37745050.0,6.58
2020-06-13,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,37745050.0,6.58
2020-06-14,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,37745050.0,6.58
2020-06-15,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,30214820.0,6.6
2020-06-16,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,37950695.0,6.74
2020-06-17,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,32768601.0,6.37
2020-06-18,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,19947752.0,6.49
2020-06-19,0.9998,0.079,0.892,0.028,0.3854,0.229,0.592,0.179,44425607.0,6.36
2020-06-20,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,44425607.0,6.36
2020-06-21,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,44425607.0,6.36
2020-06-22,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,25006151.0,6.27
2020-06-23,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,24071937.0,6.33
2020-06-24,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,32388609.0,5.79
2020-06-25,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,25389200.0,5.98
2020-06-26,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,28808288.0,5.74
2020-06-27,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,28808288.0,5.74
2020-06-28,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,28808288.0,5.74
2020-06-29,0.9998,0.079,0.892,0.028,0.4215,0.737,0.263,0.0,24802815.0,5.96
2020-06-30,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,23412118.0,6.12
2020-07-01,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24095966.0,5.95
2020-07-02,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,28868050.0,6.12
2020-07-03,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,28868050.0,6.12
2020-07-04,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,28868050.0,6.12
2020-07-05,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,28868050.0,6.12
2020-07-06,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,36221872.0,5.86
2020-07-07,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,25392509.0,5.57
2020-07-08,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24066268.0,5.67
2020-07-09,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24227948.0,5.27
2020-07-10,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,32454199.0,5.35
2020-07-11,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,32454199.0,5.35
2020-07-12,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,32454199.0,5.35
2020-07-13,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,32414779.0,5.13
2020-07-14,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,32185874.0,5.37
2020-07-15,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,30837805.0,5.69
2020-07-16,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,20631040.0,5.72
2020-07-17,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24785359.0,5.51
2020-07-18,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24785359.0,5.51
2020-07-19,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,24785359.0,5.51
2020-07-20,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,20886538.0,5.49
2020-07-21,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,37245147.0,5.86
2020-07-22,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,23132023.0,5.79
2020-07-23,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,20648208.0,5.76
2020-07-24,0.9995,0.084,0.882,0.034,0.4215,0.737,0.263,0.0,18246830.0,5.72
2020-07-25,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,18246830.0,5.72
2020-07-26,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,18246830.0,5.72
2020-07-27,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,21472920.0,5.63
2020-07-28,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,14634031.0,5.53
2020-07-29,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,16081217.0,5.74
2020-07-30,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,20415714.0,5.51
2020-07-31,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,21252448.0,5.49
2020-08-01,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,21252448.0,5.49
2020-08-02,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,21252448.0,5.49
2020-08-03,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,22435659.0,5.52
2020-08-04,0.9995,0.084,0.882,0.034,-0.9503,0.093,0.696,0.211,24005437.0,5.78
2020-08-05,0.9995,0.084,0.882,0.034,-0.296,0.0,0.845,0.155,33060129.0,5.98
2020-08-06,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,31515125.0,5.68
2020-08-07,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,28780715.0,5.74
2020-08-08,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,28780715.0,5.74
2020-08-09,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,28780715.0,5.74
2020-08-10,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,25702967.0,6.04
2020-08-11,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,28332668.0,5.94
2020-08-12,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,20526994.0,5.98
2020-08-13,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,16856163.0,5.89
2020-08-14,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,16328599.0,6.05
2020-08-15,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,16328599.0,6.05
2020-08-16,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,16328599.0,6.05
2020-08-17,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,22005501.0,5.92
2020-08-18,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,26614689.0,5.95
2020-08-19,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,24296108.0,5.73
2020-08-20,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,23007840.0,5.51
2020-08-21,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,27862279.0,5.27
2020-08-22,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,27862279.0,5.27
2020-08-23,0.9995,0.084,0.882,0.034,0.765,0.248,0.752,0.0,27862279.0,5.27
2020-08-24,0.9995,0.084,0.882,0.034,0.9786,0.086,0.848,0.066,21122084.0,5.45
2020-08-25,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,17781848.0,5.49
2020-08-26,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,15400135.0,5.3
2020-08-27,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,19257373.0,5.36
2020-08-28,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,19071423.0,5.39
2020-08-29,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,19071423.0,5.39
2020-08-30,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,19071423.0,5.39
2020-08-31,0.9995,0.084,0.882,0.034,-0.06764999999999999,0.0485,0.87,0.082,24298754.0,5.28
2020-09-01,0.9995,0.084,0.882,0.034,-0.1531,0.097,0.779,0.123,17461065.0,5.32
2020-09-02,0.9995,0.084,0.882,0.034,-0.1531,0.097,0.779,0.123,24820900.0,5.12
2020-09-03,0.9995,0.084,0.882,0.034,0.0,0.0,1.0,0.0,27732797.0,4.99
